iter	Precision	Logloss	AUC
1232	0.6042296073	0.6349230151	0.6801757813
1233	0.6042296073	0.63492953	0.6802201705
1234	0.6042296073	0.6349353577	0.6801905777
1235	0.6042296073	0.6350006771	0.6800278172
1236	0.6042296073	0.634974084	0.679983428
1237	0.6042296073	0.6349489819	0.6800870028
1238	0.6060606061	0.634876293	0.6804125237
1239	0.6048632219	0.6348760561	0.6804717093
1240	0.6048632219	0.634870613	0.6803977273
1241	0.6060606061	0.6348434604	0.6805160985
1242	0.6060606061	0.6347979274	0.6803829309
1243	0.6060606061	0.634756398	0.6804273201
1244	0.6060606061	0.6347961329	0.6803385417
1245	0.6048632219	0.6348559441	0.6802793561
1246	0.6048632219	0.6348655107	0.6801461884
1247	0.6048632219	0.6348779161	0.6799686316
1248	0.6036585366	0.6348967697	0.6799538352
1249	0.6048632219	0.6349356489	0.6798798532
1250	0.6048632219	0.6349464605	0.679983428
1251	0.6036585366	0.6349396622	0.6799686316
1252	0.6036585366	0.6349241566	0.6800426136
1253	0.6036585366	0.6349051426	0.6800278172
1254	0.6036585366	0.6349420249	0.6799242424
1255	0.6036585366	0.6349510278	0.679835464
1256	0.6036585366	0.6350377096	0.6796283144
1257	0.6036585366	0.6349780516	0.679539536
1258	0.6055045872	0.6349800094	0.679539536
1259	0.6036585366	0.6349476408	0.6796283144
1260	0.6036585366	0.6350079746	0.6794507576
1261	0.6036585366	0.6349379822	0.6796579072
1262	0.6024464832	0.6349206918	0.6795987216
1263	0.6024464832	0.6349345765	0.6795247396
1264	0.6024464832	0.6349171642	0.679539536
1265	0.6012269939	0.6349476607	0.679465554
1266	0.6055045872	0.6349592393	0.6795987216
1267	0.6012269939	0.6349500767	0.679465554
1268	0.6024464832	0.63499762	0.679391572
1269	0.6012269939	0.6349853927	0.6795099432
1270	0.6012269939	0.6349955334	0.6794507576
1271	0.6	0.6350023691	0.6794211648
1272	0.6	0.634991078	0.6792732008
1273	0.6	0.6349792997	0.6791844223
1274	0.6012269939	0.635005832	0.6791548295
1275	0.6024464832	0.6349737002	0.6789772727
1276	0.6024464832	0.6349960437	0.6790068655
1277	0.6024464832	0.6350075437	0.6788884943
1278	0.6024464832	0.6350237939	0.6787701231
1279	0.6012269939	0.6349886445	0.6789476799
1280	0.6024464832	0.635036423	0.6787553267
1281	0.6012269939	0.635018732	0.6788736979
1282	0.6012269939	0.6350210902	0.6788441051
1283	0.6012269939	0.6350266893	0.6788589015
1284	0.6012269939	0.6350250711	0.6790216619
1285	0.6012269939	0.6350751484	0.6789772727
1286	0.6012269939	0.635062019	0.6788441051
1287	0.6012269939	0.6350560416	0.6789032907
1288	0.6012269939	0.6350907914	0.6788884943
1289	0.6012269939	0.635101354	0.6787257339
1290	0.6012269939	0.6351084717	0.6787553267
1291	0.6012269939	0.6351030111	0.6787997159
1292	0.6	0.6351196223	0.6788145123
1293	0.6012269939	0.6351277301	0.6788293087
1294	0.6	0.6351091469	0.6787257339
1295	0.6018518519	0.6351078605	0.6786961411
1296	0.6037151703	0.6351382406	0.6786369555
1297	0.6037151703	0.6350876745	0.6787849195
1298	0.6037151703	0.6350992465	0.6788736979
1299	0.6037151703	0.6350709347	0.6787997159
1300	0.6018518519	0.6350470945	0.6788884943
1301	0.600619195	0.6350560018	0.6789624763
1302	0.602484472	0.6350390362	0.6790512547
1303	0.600619195	0.6350328019	0.6789772727
1304	0.6018518519	0.6350491318	0.6789476799
1305	0.6018518519	0.6349944141	0.6792288116
1306	0.6018518519	0.6349600292	0.6789476799
1307	0.6018518519	0.6349619657	0.6790216619
1308	0.6018518519	0.6349908687	0.6787553267
1309	0.6018518519	0.6350007184	0.6787405303
1310	0.6018518519	0.6350231407	0.6787997159
1311	0.6018518519	0.6350813894	0.6786073627
1312	0.6018518519	0.6350262814	0.6787405303
1313	0.600619195	0.6350565219	0.6785925663
1314	0.6018518519	0.6350245343	0.6786813447
1315	0.6018518519	0.6350150834	0.6788884943
1316	0.6018518519	0.6349752946	0.6788441051
1317	0.6030769231	0.6349245361	0.6791548295
1318	0.600619195	0.6349054141	0.6791992188
1319	0.6018518519	0.6348832954	0.6791400331
1320	0.6018518519	0.6349231058	0.6790660511
1321	0.6018518519	0.6349174746	0.6790216619
1322	0.6018518519	0.63486704	0.6790364583
1323	0.6030769231	0.634825393	0.6793471828
1324	0.600619195	0.6347800738	0.6794211648
1325	0.600619195	0.6347635754	0.6794803504
1326	0.600619195	0.6347741083	0.6794211648
1327	0.600619195	0.6347265415	0.6792732008
1328	0.602484472	0.6347712344	0.6792288116
1329	0.6037151703	0.6348075768	0.6791992188
1330	0.602484472	0.634827814	0.6792140152
1331	0.602484472	0.6348007545	0.6790364583
1332	0.6037151703	0.6348199089	0.6790068655
1333	0.6037151703	0.6347892201	0.6790512547
1334	0.6037151703	0.6347287899	0.6790956439
1335	0.602484472	0.6347299336	0.6790216619
1336	0.602484472	0.6347561937	0.6790216619
1337	0.6043613707	0.6346434448	0.6792879972
1338	0.6043613707	0.634559512	0.6794803504
1339	0.6043613707	0.6345586701	0.6794507576
1340	0.6043613707	0.6345436881	0.6793767756
1341	0.6043613707	0.6346008511	0.6793471828
1342	0.6043613707	0.6345815408	0.6791696259
1343	0.6043613707	0.6345490259	0.6794359612
1344	0.6043613707	0.6345486368	0.6794211648
1345	0.6043613707	0.6345740501	0.6794803504
1346	0.6043613707	0.6345933581	0.6792288116
1347	0.6043613707	0.6345826848	0.6792584044
1348	0.6043613707	0.6346218796	0.6792140152
1349	0.603125	0.634692693	0.6790956439
1350	0.603125	0.6346781146	0.6790512547
1351	0.6043613707	0.6346528841	0.6790512547
1352	0.6043613707	0.634708153	0.67931759
1353	0.603125	0.6347583976	0.6791104403
1354	0.603125	0.6347199621	0.6790068655
1355	0.603125	0.6347132691	0.6790808475
1356	0.603125	0.6347162236	0.6791696259
1357	0.603125	0.634785232	0.6788736979
1358	0.603125	0.6347779814	0.6787701231
1359	0.603125	0.6347696921	0.6787405303
1360	0.6043613707	0.6348210349	0.6786517519
1361	0.603125	0.6348435867	0.6784741951
1362	0.6043613707	0.6348272573	0.6785481771
1363	0.6043613707	0.6348201815	0.6785777699
1364	0.603125	0.6348207439	0.6786517519
1365	0.6043613707	0.6348365237	0.6784593987
1366	0.6043613707	0.6348162308	0.6785037879
1367	0.6043613707	0.6348157033	0.6786517519
1368	0.6043613707	0.634747172	0.6787109375
1369	0.603125	0.6348042685	0.6785333807
1370	0.603125	0.6348288345	0.6784298059
1371	0.603125	0.6348956504	0.6781634706
1372	0.603125	0.6349313416	0.6781634706
1373	0.603125	0.6349098117	0.6781338778
1374	0.603125	0.6349888079	0.6778379498
1375	0.603125	0.6349044922	0.6780746922
1376	0.603125	0.6349187254	0.678104285
1377	0.603125	0.6349055288	0.6782226563
1378	0.6043613707	0.6349406257	0.6781486742
1379	0.6043613707	0.6350120105	0.6780746922
1380	0.6055900621	0.6350630227	0.6780450994
1381	0.6068111455	0.6350530056	0.6779267282
1382	0.6068111455	0.6350774441	0.6779415246
1383	0.6068111455	0.6350786287	0.6779415246
1384	0.6068111455	0.6350675997	0.6780007102
1385	0.6068111455	0.6350804478	0.6780450994
1386	0.6068111455	0.6351237602	0.6780007102
1387	0.6068111455	0.6350616001	0.6780450994
1388	0.6068111455	0.635025936	0.677956321
1389	0.6068111455	0.6350162803	0.6780450994
1390	0.6080246914	0.6350669403	0.6779711174
1391	0.6080246914	0.6350782708	0.6780894886
1392	0.6080246914	0.6350574028	0.6779415246
1393	0.6068111455	0.6350802587	0.6778971354
1394	0.6055900621	0.6350638049	0.6780450994
1395	0.6055900621	0.6350370167	0.6780155066
1396	0.6068111455	0.635054821	0.6777935606
1397	0.6068111455	0.6350763845	0.6773348722
1398	0.6068111455	0.6349788172	0.6775568182
1399	0.6068111455	0.6349556065	0.6777491714
1400	0.6068111455	0.6350437886	0.6775568182
1401	0.6068111455	0.635012538	0.6775420218
1402	0.6068111455	0.6350280039	0.6776160038
1403	0.6049382716	0.6350435803	0.677734375
1404	0.6049382716	0.6350249536	0.6778527462
1405	0.6049382716	0.6350412988	0.677512429
1406	0.6068111455	0.6349779166	0.6776308002
1407	0.6068111455	0.6349287966	0.6777047822
1408	0.6068111455	0.6349528818	0.6777491714
1409	0.6068111455	0.6348933869	0.6778379498
1410	0.6068111455	0.6348847231	0.6778231534
1411	0.6068111455	0.634897922	0.6777935606
1412	0.6068111455	0.6348682217	0.6778527462
1413	0.6068111455	0.6348569893	0.6778231534
1414	0.6068111455	0.6349071324	0.6777639678
1415	0.6068111455	0.6349094445	0.6778527462
1416	0.6068111455	0.6348851015	0.6778231534
1417	0.6068111455	0.6348463679	0.6778379498
1418	0.6068111455	0.6348774452	0.6778675426
1419	0.6068111455	0.6348349114	0.6779711174
1420	0.6086956522	0.6348579755	0.6778379498
1421	0.6068111455	0.6348520207	0.6778379498
1422	0.6086956522	0.6348383458	0.6777935606
1423	0.6086956522	0.6348367508	0.6777639678
1424	0.6055900621	0.6348526759	0.6777491714
1425	0.6074766355	0.6348352166	0.6780450994
1426	0.6086956522	0.6348030697	0.677882339
1427	0.6086956522	0.6348278768	0.6777639678
1428	0.6105919003	0.6348396306	0.6780007102
1429	0.6105919003	0.6348608334	0.677956321
1430	0.6105919003	0.6348815481	0.6780155066
1431	0.6105919003	0.6348419121	0.6779859138
1432	0.6105919003	0.6348039335	0.678030303
1433	0.6105919003	0.634824447	0.6778971354
1434	0.609375	0.6348406988	0.6779859138
1435	0.609375	0.6348781134	0.6778231534
1436	0.609375	0.634891506	0.677734375
1437	0.609375	0.6348865256	0.6777491714
1438	0.609375	0.6348844991	0.6778231534
1439	0.609375	0.6348856587	0.6777491714
1440	0.609375	0.6348630114	0.677734375
1441	0.609375	0.6348188218	0.6777195786
1442	0.6105919003	0.6348332456	0.6777047822
1443	0.609375	0.634834054	0.677808357
1444	0.609375	0.6348738688	0.6776160038
1445	0.609375	0.6349467186	0.6773940578
1446	0.609375	0.6349416171	0.6773496686
1447	0.609375	0.6349274405	0.6773940578
1448	0.6081504702	0.6348970535	0.6774088542
1449	0.609375	0.6349205703	0.6774976326
1450	0.609375	0.6349387094	0.6774236506
1451	0.6074766355	0.6349118582	0.677364465
1452	0.6086956522	0.6348713919	0.677438447
1453	0.6086956522	0.6348541398	0.677586411
1454	0.6086956522	0.6348246913	0.6777047822
1455	0.6086956522	0.6348365918	0.6775716146
1456	0.6086956522	0.634854368	0.6774976326
1457	0.6086956522	0.6348373922	0.6775420218
1458	0.6086956522	0.634825506	0.6775420218
1459	0.6086956522	0.6347927266	0.6778527462
1460	0.6086956522	0.6348160988	0.6776455966
1461	0.6105919003	0.634771033	0.6778527462
1462	0.6086956522	0.6348010985	0.6778231534
1463	0.609375	0.6348452018	0.677734375
1464	0.609375	0.6348156414	0.6777491714
1465	0.609375	0.6348242082	0.6777639678
1466	0.609375	0.6348775191	0.6775420218
1467	0.609375	0.6348992631	0.6774976326
1468	0.609375	0.6349202024	0.6773496686
1469	0.609375	0.6349138459	0.6772312973
1470	0.609375	0.6349744645	0.6771721117
1471	0.6081504702	0.6350066408	0.6771721117
1472	0.6081504702	0.6350018351	0.6771869081
1473	0.6081504702	0.6350136925	0.6770537405
1474	0.6081504702	0.6349660964	0.6771425189
1475	0.6081504702	0.6349305299	0.6773200758
1476	0.6081504702	0.6349275545	0.6773348722
1477	0.6081504702	0.6349589161	0.677290483
1478	0.6081504702	0.6349915438	0.6774236506
1479	0.6081504702	0.634980812	0.6774828362
1480	0.6081504702	0.6349834749	0.6773496686
1481	0.6081504702	0.6349702769	0.6772608902
1482	0.6081504702	0.6349490576	0.6773940578
1483	0.6081504702	0.6349473354	0.677364465
1484	0.6081504702	0.634946075	0.6773940578
1485	0.6081504702	0.6349491216	0.6775272254
1486	0.6081504702	0.6349161726	0.6775568182
1487	0.6081504702	0.6349416503	0.6774680398
1488	0.6081504702	0.6349148747	0.6775272254
1489	0.609375	0.6348662937	0.6777195786
1490	0.609375	0.6348853461	0.6776012074
1491	0.609375	0.6348452999	0.6776455966
1492	0.609375	0.6348479389	0.6774976326
1493	0.609375	0.6348732674	0.6775420218
1494	0.609375	0.6348926233	0.6773792614
1495	0.609375	0.6349571288	0.6772165009
1496	0.609375	0.6349887784	0.6770685369
1497	0.609375	0.6349961494	0.6770389441
1498	0.609375	0.6349961912	0.6770537405
1499	0.609375	0.6349682954	0.6769501657
1500	0.609375	0.6350949735	0.6767578125
1501	0.609375	0.6350652444	0.6767578125
1502	0.609375	0.6350475824	0.6768022017
1503	0.6081504702	0.6350117787	0.6768317945
1504	0.609375	0.6349861927	0.6768317945
1505	0.609375	0.6349338502	0.6770093513
1506	0.609375	0.6349129003	0.6769649621
1507	0.609375	0.6348917345	0.6770389441
1508	0.609375	0.6348529692	0.6772460938
1509	0.609375	0.6348276821	0.6773940578
1510	0.609375	0.6348339476	0.6773496686
1511	0.6074766355	0.6348088682	0.6773940578
1512	0.609375	0.6348438809	0.6773348722
1513	0.6074766355	0.6348474282	0.6773940578
1514	0.6074766355	0.6348279508	0.6774236506
1515	0.6074766355	0.6347628617	0.6774976326
1516	0.6074766355	0.6347704749	0.6774088542
1517	0.609375	0.6347417904	0.6773792614
1518	0.609375	0.6348384221	0.6773496686
1519	0.609375	0.6348458224	0.6773940578
1520	0.609375	0.6348564361	0.6773792614
1521	0.609375	0.6348845638	0.6773792614
1522	0.609375	0.6348874209	0.6774976326
1523	0.609375	0.6348973999	0.6773052794
1524	0.609375	0.6348850008	0.6773200758
1525	0.609375	0.6348792813	0.6773200758
1526	0.609375	0.6348981019	0.677438447
1527	0.609375	0.6349360013	0.6772608902
1528	0.609375	0.6349290827	0.677364465
1529	0.609375	0.6349966	0.6772756866
1530	0.609375	0.6349857445	0.6772312973
1531	0.609375	0.6349934588	0.6772165009
1532	0.609375	0.6350113441	0.6770833333
1533	0.609375	0.6350586884	0.6768909801
1534	0.6081504702	0.6350478693	0.6769057765
1535	0.6081504702	0.6350561409	0.6769353693
1536	0.609375	0.6350368109	0.6769945549
1537	0.609375	0.6350747421	0.6766986269
1538	0.609375	0.6350980495	0.6764914773
1539	0.6081504702	0.6350358621	0.6766838305
1540	0.6081504702	0.6350340967	0.6766838305
1541	0.6081504702	0.6350853751	0.6765506629
1542	0.6081504702	0.6350564663	0.6765506629
1543	0.6081504702	0.6350599002	0.6765210701
1544	0.6081504702	0.6350326911	0.6765506629
1545	0.6081504702	0.635036877	0.6765358665
1546	0.6081504702	0.6350459004	0.6765358665
1547	0.6081504702	0.6350283342	0.6764914773
1548	0.6081504702	0.6350259	0.6764470881
1549	0.6081504702	0.6350359788	0.6764026989
1550	0.6081504702	0.6350500352	0.6763435133
1551	0.6081504702	0.6350650169	0.6763583097
1552	0.6081504702	0.6351416244	0.6761215672
1553	0.6081504702	0.6351632774	0.67615116
1554	0.6081504702	0.635154229	0.6761363636
1555	0.6081504702	0.6351680084	0.6762103456
1556	0.6081504702	0.6351800598	0.6761067708
1557	0.6081504702	0.6352334261	0.6758700284
1558	0.6081504702	0.635306232	0.6756924716
1559	0.6081504702	0.6353037452	0.6755297112
1560	0.6081504702	0.6352798445	0.6757368608
1561	0.6081504702	0.6352869255	0.6756480824
1562	0.6081504702	0.6353123973	0.6755001184
1563	0.6081504702	0.6352727865	0.6756480824
1564	0.6081504702	0.6352978566	0.6755445076
1565	0.6081504702	0.6352815518	0.6756480824
1566	0.6081504702	0.6352396046	0.67578125
1567	0.6081504702	0.6352440306	0.6757960464
1568	0.6081504702	0.635246559	0.6757516572
1569	0.6081504702	0.635215168	0.6759144176
1570	0.6081504702	0.6352459524	0.6759588068
1571	0.6081504702	0.6352514635	0.67615116
1572	0.6081504702	0.6352411471	0.67615116
1573	0.60625	0.6352333615	0.6763139205
1574	0.60625	0.6352168202	0.6763731061
1575	0.60625	0.6351849363	0.6764026989
1576	0.60625	0.6351514379	0.6766690341
1577	0.6081504702	0.6351151544	0.6768317945
1578	0.6081504702	0.6351025485	0.6768317945
1579	0.60625	0.6350926891	0.6770389441
1580	0.60625	0.6350826567	0.6769945549
1581	0.60625	0.6350874451	0.6769649621
1582	0.60625	0.6351016672	0.6768169981
1583	0.60625	0.6350835753	0.6767874053
1584	0.60625	0.6350994353	0.6767282197
1585	0.60625	0.6351115185	0.6766690341
1586	0.60625	0.6351068517	0.6765654593
1587	0.60625	0.635112923	0.6765950521
1588	0.60625	0.6350930003	0.6764618845
1589	0.60625	0.6350901571	0.6765950521
1590	0.60625	0.6351194653	0.6765062737
1591	0.60625	0.6351021643	0.6764322917
1592	0.60625	0.6350653774	0.6766246449
1593	0.60625	0.6351258423	0.6765210701
1594	0.60625	0.635099529	0.6765654593
1595	0.60625	0.6351539349	0.6763731061
1596	0.60625	0.6351810108	0.6762547348
1597	0.605015674	0.6351635048	0.6762547348
1598	0.605015674	0.6351779451	0.6762103456
1599	0.605015674	0.6351877296	0.6760919744
1600	0.605015674	0.6351467559	0.6762399384
1601	0.605015674	0.6351162171	0.6764026989
1602	0.605015674	0.6351215134	0.6765654593
1603	0.60625	0.6351488422	0.6764914773
1604	0.605015674	0.6352168538	0.6763879025
1605	0.60625	0.6352041656	0.6764322917
1606	0.60625	0.6352116907	0.6764026989
1607	0.60625	0.6351503806	0.6763879025
1608	0.605015674	0.6351710409	0.6763731061
1609	0.60625	0.6351652735	0.6764322917
1610	0.605015674	0.6352525028	0.6762547348
1611	0.605015674	0.635242513	0.6762399384
1612	0.605015674	0.6352693475	0.6761807528
1613	0.605015674	0.6352699231	0.6761363636
1614	0.605015674	0.6352825283	0.6761067708
1615	0.605015674	0.6352879609	0.6760327888
1616	0.605015674	0.6352485965	0.6760179924
1617	0.605015674	0.6352127807	0.6760623816
1618	0.605015674	0.6352243474	0.676077178
1619	0.605015674	0.6352061217	0.6761659564
1620	0.605015674	0.6352078955	0.6762695313
1621	0.605015674	0.6352520049	0.6762103456
1622	0.605015674	0.6352609135	0.676225142
1623	0.605015674	0.6352912187	0.6761363636
1624	0.605015674	0.6352828799	0.6761955492
1625	0.605015674	0.6352753529	0.6760179924
1626	0.605015674	0.6352626879	0.676077178
1627	0.605015674	0.6352553204	0.6759883996
1628	0.605015674	0.6353078503	0.6759736032
1629	0.605015674	0.6353084697	0.6760623816
1630	0.605015674	0.6353635409	0.6759144176
1631	0.605015674	0.6353826762	0.6760919744
1632	0.603125	0.6353699114	0.676077178
1633	0.605015674	0.6353196425	0.6761067708
1634	0.606918239	0.6352994267	0.6761067708
1635	0.606918239	0.6352973896	0.6759440104
1636	0.606918239	0.6352751688	0.6761363636
1637	0.606918239	0.6352609717	0.6760919744
1638	0.6056782334	0.6352512753	0.6761659564
1639	0.605015674	0.6352252078	0.6763287169
1640	0.605015674	0.6351611267	0.6764174953
1641	0.605015674	0.6351640354	0.6762695313
1642	0.605015674	0.6351402173	0.6762399384
1643	0.603125	0.6351731492	0.6762843277
1644	0.603125	0.6351465713	0.6762547348
1645	0.603125	0.6351189965	0.6762399384
1646	0.6018808777	0.6351468045	0.67615116
1647	0.603125	0.6351651168	0.6761659564
1648	0.6018808777	0.63517048	0.6762695313
1649	0.6037735849	0.6351814997	0.6761807528
1650	0.6037735849	0.6351913195	0.6762547348
1651	0.605015674	0.6352122149	0.6761659564
1652	0.605015674	0.6352307527	0.6761807528
1653	0.6037735849	0.6352523143	0.676003196
1654	0.6037735849	0.6352094214	0.6762547348
1655	0.603125	0.6351868459	0.67615116
1656	0.603125	0.6351597632	0.6762843277
1657	0.605015674	0.6351409533	0.6761659564
1658	0.60625	0.6351771353	0.6761215672
1659	0.605015674	0.6351560544	0.6759883996
1660	0.605015674	0.635130434	0.67615116
1661	0.605015674	0.6350839633	0.6760179924
1662	0.605015674	0.6350236462	0.6761363636
1663	0.605015674	0.6349870473	0.6762547348
1664	0.605015674	0.6350050054	0.6763287169
1665	0.605015674	0.6349768967	0.6765210701
1666	0.605015674	0.6350057437	0.6764470881
1667	0.605015674	0.63493583	0.6765802557
1668	0.605015674	0.6348877642	0.6765506629
1669	0.605015674	0.6348061252	0.6766986269
1670	0.6037735849	0.6348533819	0.6766542377
1671	0.6037735849	0.6347632572	0.6767578125
1672	0.6037735849	0.6347567476	0.6769501657
1673	0.60625	0.6346843216	0.6768909801
1674	0.605015674	0.6347079225	0.6767578125
1675	0.605015674	0.634705504	0.6767282197
1676	0.60625	0.6346808487	0.6767578125
1677	0.60625	0.6346566438	0.6767874053
1678	0.60625	0.6346456776	0.6767726089
1679	0.60625	0.634657675	0.6766986269
1680	0.60625	0.6347080722	0.6765506629
1681	0.60625	0.6347998942	0.6764470881
1682	0.60625	0.6348152269	0.6763583097
1683	0.60625	0.6348108032	0.6765210701
1684	0.60625	0.6348503807	0.6763139205
1685	0.605015674	0.6348046687	0.6765950521
1686	0.605015674	0.6348085501	0.6764914773
1687	0.60625	0.6348795495	0.6763139205
1688	0.60625	0.6349108315	0.676225142
1689	0.6074766355	0.6349306983	0.6760179924
1690	0.6074766355	0.6349152829	0.6761215672
1691	0.60625	0.6348919272	0.6762547348
1692	0.605015674	0.6349389383	0.6761067708
1693	0.605015674	0.6349575069	0.6758996212
1694	0.605015674	0.6349246193	0.6761067708
1695	0.60625	0.6348798835	0.67615116
1696	0.605015674	0.634856047	0.6760919744
1697	0.605015674	0.6348984318	0.6761955492
1698	0.605015674	0.6349028768	0.6763139205
1699	0.605015674	0.6349051061	0.6762695313
1700	0.605015674	0.6349496227	0.6761363636
1701	0.605015674	0.6348717537	0.6763139205
1702	0.605015674	0.6348943284	0.6762547348
1703	0.605015674	0.6349489902	0.6758996212
1704	0.60625	0.6349630365	0.6758404356
1705	0.60625	0.6349924082	0.6758848248
1706	0.605015674	0.6350293275	0.6759440104
1707	0.605015674	0.6350475167	0.6758700284
1708	0.605015674	0.6350805387	0.6758404356
1709	0.605015674	0.6350550613	0.6760475852
1710	0.605015674	0.635089996	0.6759440104
1711	0.60625	0.6351325021	0.6758108428
1712	0.60625	0.6351396711	0.6758404356
1713	0.60625	0.6351483279	0.6756480824
1714	0.605015674	0.6352213808	0.6756036932
1715	0.6037735849	0.6353036037	0.675337358
1716	0.605015674	0.6353284783	0.6752485795
1717	0.605015674	0.6353461308	0.6752929688
1718	0.605015674	0.6353986318	0.6751450047
1719	0.605015674	0.6354774515	0.6751154119
1720	0.605015674	0.6355535719	0.6747455019
1721	0.605015674	0.6355210219	0.6750562263
1722	0.605015674	0.6355003756	0.6750858191
1723	0.60625	0.635522752	0.6751006155
1724	0.6081504702	0.6354409266	0.6750858191
1725	0.606918239	0.6354893791	0.6748194839
1726	0.6056782334	0.6355272791	0.6749230587
1727	0.6056782334	0.6354909929	0.6747455019
1728	0.60625	0.6355299721	0.6748194839
1729	0.605015674	0.6355174565	0.6748046875
1730	0.60625	0.6355484932	0.6749230587
1731	0.60625	0.635560998	0.6749230587
1732	0.60625	0.6355961617	0.6748638731
1733	0.6074766355	0.6355578465	0.6749378551
1734	0.6074766355	0.6355617447	0.6749822443
1735	0.60625	0.6355786278	0.6749822443
1736	0.606918239	0.6355877538	0.6750266335
1737	0.606918239	0.6355824315	0.6749230587
1738	0.605015674	0.6355978615	0.6746715199
1739	0.606918239	0.6356703607	0.6745531487
1740	0.60625	0.6356497987	0.6748046875
1741	0.6081504702	0.6356935935	0.6748194839
1742	0.606918239	0.6357518347	0.6746123343
1743	0.606918239	0.6357622676	0.6745087595
1744	0.6056782334	0.6357732399	0.6744939631
1745	0.606918239	0.6358023395	0.6744495739
1746	0.60625	0.6358010266	0.6745383523
1747	0.60625	0.6357907752	0.6745827415
1748	0.6037735849	0.6357750229	0.6744495739
1749	0.6037735849	0.6358544965	0.674272017
1750	0.6037735849	0.6358611331	0.6742424242
1751	0.606918239	0.6358668767	0.674124053
1752	0.606918239	0.6358205261	0.6741092566
1753	0.606918239	0.6358217829	0.6740648674
1754	0.606918239	0.6359447095	0.6738725142
1755	0.606918239	0.635993956	0.6737985322
1756	0.6088328076	0.6359449316	0.6739169034
1757	0.606918239	0.6359731471	0.673828125
1758	0.605015674	0.6359678798	0.673828125
1759	0.605015674	0.6359500083	0.6739612926
1760	0.60625	0.6359520113	0.6739612926
1761	0.605015674	0.6359247658	0.6740204782
1762	0.605015674	0.6359381884	0.6739169034
1763	0.606918239	0.6359834255	0.6738429214
1764	0.605015674	0.6359976996	0.6737985322
1765	0.606918239	0.6360095641	0.6736949574
1766	0.605015674	0.6359689591	0.6737837358
1767	0.605015674	0.6359406534	0.6737097538
1768	0.606918239	0.6359566449	0.673680161
1769	0.6088328076	0.6359670961	0.6735765862
1770	0.6088328076	0.6359730115	0.6735617898
1771	0.6088328076	0.6359570343	0.6734878078
1772	0.6100628931	0.6359963483	0.6734434186
1773	0.6081504702	0.6359931299	0.6734730114
1774	0.6081504702	0.635976357	0.6735174006
1775	0.6081504702	0.6359653847	0.6735617898
1776	0.6081504702	0.6359667952	0.6733990294
1777	0.6081504702	0.635886216	0.6735765862
1778	0.6081504702	0.635859971	0.6736357718
1779	0.6081504702	0.6359218992	0.6735174006
1780	0.6081504702	0.635918698	0.673606179
1781	0.6081504702	0.6359562176	0.6736653646
1782	0.6081504702	0.6359021333	0.6737985322
1783	0.6081504702	0.6359226338	0.6739169034
1784	0.6081504702	0.6359718699	0.6738725142
1785	0.606918239	0.6360102505	0.6737689394
1786	0.6088328076	0.6359709268	0.6738873106
1787	0.606918239	0.6359426306	0.6739612926
1788	0.6088328076	0.635948127	0.6739908854
1789	0.6100628931	0.6359874693	0.6737985322
1790	0.6100628931	0.635991815	0.673828125
1791	0.6088328076	0.6360505876	0.6737985322
1792	0.6088328076	0.6360446418	0.6739316998
1793	0.6088328076	0.6360131135	0.6738577178
1794	0.6088328076	0.6360485705	0.673902107
1795	0.6088328076	0.6360544041	0.6737393466
1796	0.6088328076	0.6360615932	0.6737837358
1797	0.6088328076	0.6360496216	0.6736357718
1798	0.6088328076	0.6360870874	0.6734434186
1799	0.6088328076	0.6361461667	0.6734434186
1800	0.606918239	0.636140125	0.6735617898
1801	0.606918239	0.6361567618	0.6734878078
1802	0.606918239	0.6362576065	0.6733694366
1803	0.606918239	0.6362723269	0.6730883049
1804	0.606918239	0.6362668905	0.6731622869
1805	0.606918239	0.6362398035	0.6731326941
1806	0.606918239	0.6362957633	0.6731918797
1807	0.606918239	0.6363349484	0.6731474905
1808	0.606918239	0.6363384509	0.6731622869
1809	0.606918239	0.6362927029	0.6732066761
1810	0.606918239	0.6363627538	0.6731770833
1811	0.606918239	0.6363110782	0.6732362689
1812	0.606918239	0.6362610833	0.6733102509
1813	0.606918239	0.6362202631	0.6733694366
1814	0.606918239	0.6362582763	0.6733694366
1815	0.606918239	0.6361957977	0.673458215
1816	0.606918239	0.6362342353	0.6733250473
1817	0.606918239	0.6362810613	0.6730587121
1818	0.606918239	0.6363466739	0.6730291193
1819	0.6088328076	0.6363238848	0.6732362689
1820	0.6088328076	0.6363177342	0.6732954545
1821	0.6088328076	0.6363355432	0.6733398438
1822	0.6088328076	0.6363927294	0.6733250473
1823	0.606918239	0.6363531417	0.6731918797
1824	0.606918239	0.6363370917	0.6730587121
1825	0.606918239	0.6363184205	0.6732954545
1826	0.606918239	0.6363444194	0.6732806581
1827	0.606918239	0.6363932534	0.6733990294
1828	0.606918239	0.6364096625	0.6732658617
1829	0.606918239	0.6364775194	0.6730883049
1830	0.606918239	0.6364862262	0.6730439157
1831	0.606918239	0.6365122487	0.6730735085
1832	0.606918239	0.6365027719	0.6729995265
1833	0.606918239	0.6365257536	0.6729107481
1834	0.606918239	0.6365030003	0.6730587121
1835	0.606918239	0.636509864	0.6728071733
1836	0.606918239	0.6364741798	0.6729403409
1837	0.606918239	0.6364062854	0.6730439157
